"","cutoff=0k","cutoff=5k","cutoff=10k","cutoff=15k","cutoff=20k","cutoff=30k","cutoff=50k","cutoff=100k","cutoff=150k"
"poisson_old_exp",NA,NA,NA,NA,NA,NA,NA,NA,NA
"poisson_old_pow",NA,NA,NA,NA,NA,NA,NA,NA,NA
"poisson_2018_exp",NA,NA,NA,NA,NA,NA,NA,NA,NA
"poisson_2018_pow",NA,NA,NA,NA,NA,NA,NA,NA,NA
"negbin_old_exp",NA,NA,NA,NA,NA,NA,NA,NA,NA
"negbin_old_pow",NA,NA,NA,NA,NA,NA,NA,NA,NA
"negbin_2018_exp",NA,NA,NA,NA,NA,NA,NA,NA,NA
"negbin_2018_pow",NA,NA,NA,NA,NA,NA,NA,NA,NA
